pc,side,rank,term
PC19,neg,4,educational leaders
PC19,neg,5,project
PC19,neg,6,france
PC19,neg,7,ami
PC19,neg,8,module
PC19,neg,9,cma
PC19,neg,10,educators
PC19,neg,11,projects
PC19,neg,12,professional
PC19,neg,13,france 2030
PC19,neg,14,future
PC19,neg,15,ami cma
PC19,neg,16,ministry education
PC19,neg,17,ministry
PC19,neg,18,expressions
PC19,neg,19,risks
PC19,neg,20,skills
PC19,neg,21,use ai
PC19,neg,22,2030
PC19,neg,23,needs
PC19,neg,24,future ami
PC19,neg,25,careers future
PC19,neg,26,research
PC19,neg,27,task force
PC19,neg,28,careers
PC19,neg,29,expressions skills
PC19,neg,30,evidence
PC20,pos,1,training
PC20,pos,2,generative
PC20,pos,3,generative ai
PC20,pos,4,project
PC20,pos,5,schools
PC20,pos,6,projects
PC20,pos,7,programme
PC20,pos,8,france
PC20,pos,9,ami
PC20,pos,10,cma
PC20,pos,11,france 2030
PC20,pos,12,smart education
PC20,pos,13,ami cma
PC20,pos,14,ai tools
PC20,pos,15,skills
PC20,pos,16,expressions
PC20,pos,17,professional
PC20,pos,18,2030
PC20,pos,19,education schools
PC20,pos,20,future ami
PC20,pos,21,careers
PC20,pos,22,careers future
PC20,pos,23,anr
PC20,pos,24,tools
PC20,pos,25,expressions skills
PC20,pos,26,skills careers
PC20,pos,27,australian
PC20,pos,28,use generative
PC20,pos,29,support
PC20,pos,30,education youth
PC20,neg,1,digital
PC20,neg,2,educational
PC20,neg,3,government
PC20,neg,4,brussels
PC20,neg,5,https
PC20,neg,6,educational leaders
PC20,neg,7,educators
PC20,neg,8,leaders
PC20,neg,9,digital transformation
PC20,neg,10,module
PC20,neg,11,european
PC20,neg,12,eu
PC20,neg,13,cyber
PC20,neg,14,org
PC20,neg,15,doi
PC20,neg,16,technologies
PC20,neg,17,transformation
PC20,neg,18,technology
PC20,neg,19,10
PC20,neg,20,design engineering
PC20,neg,21,learning
PC20,neg,22,physical systems
PC20,neg,23,cyber physical
PC20,neg,24,policy
PC20,neg,25,physical
PC20,neg,26,energy design
PC20,neg,27,future energy
PC20,neg,28,region
PC20,neg,29,smart technologies
PC20,neg,30,design
PC21,pos,1,test
PC21,pos,2,safety
PC21,pos,3,vehicle
PC21,pos,4,machine learning
PC21,pos,5,automated
PC21,pos,6,learning
PC21,pos,7,test driver
PC21,pos,8,systems
PC21,pos,9,driver
PC21,pos,10,machine
PC21,pos,11,test manager
PC21,pos,12,vehicles
PC21,pos,13,roads
PC21,pos,14,traffic
PC21,pos,15,sil
PC21,pos,16,manager
PC21,pos,17,testing
PC21,pos,18,driver test
PC21,pos,19,tested
PC21,pos,20,code practice
PC21,pos,21,plant
PC21,pos,22,face
PC21,pos,23,elements
PC21,pos,24,learning elements
PC21,pos,25,reliability
PC21,pos,26,code
PC21,pos,27,tests
PC21,pos,28,safety related
PC21,pos,29,driving
PC21,pos,30,road
PC21,neg,1,quality
PC21,neg,2,external quality
PC21,neg,3,education
PC21,neg,4,quality use
PC21,neg,5,external
PC21,neg,6,common
PC21,neg,7,set
PC21,neg,8,programme
PC21,neg,9,internal quality
PC21,neg,10,use
PC21,neg,11,internal
PC21,neg,12,smart education
PC21,neg,13,smart
PC21,neg,14,brussels
PC21,neg,15,041e
PC21,neg,16,021e
PC21,neg,17,1e 061e
PC21,neg,18,061e
PC21,neg,19,051e 041e
PC21,neg,20,061e 051e
PC21,neg,21,051e
PC21,neg,22,031e 021e
PC21,neg,23,031e
PC21,neg,24,021e 01
PC21,neg,25,041e 031e
PC21,neg,26,schools
PC21,neg,27,sex
PC21,neg,28,level
PC21,neg,29,use external
PC21,neg,30,000 000
PC22,pos,1,test
PC22,pos,2,programme
PC22,pos,3,smart
PC22,pos,4,smart education
PC22,pos,5,schools
PC22,pos,6,vehicle
PC22,pos,7,quality
PC22,pos,8,malta
PC22,pos,9,education schools
PC22,pos,10,automated
PC22,pos,11,external quality
PC22,pos,12,external
PC22,pos,13,test driver
PC22,pos,14,driver
PC22,pos,15,manager
PC22,pos,16,test manager
PC22,pos,17,imec
PC22,pos,18,vehicles
PC22,pos,19,testing
PC22,pos,20,schools programme
PC22,pos,21,teachers
PC22,pos,22,traffic
PC22,pos,23,roads
PC22,pos,24,use
PC22,pos,25,quality use
PC22,pos,26,driver test
PC22,pos,27,driven
PC22,pos,28,code practice
PC22,pos,29,teacher driven
PC22,pos,30,digital
PC22,neg,1,learning
PC22,neg,2,ai
PC22,neg,3,training
PC22,neg,4,machine
PC22,neg,5,https
PC22,neg,6,sports
PC22,neg,7,machine learning
PC22,neg,8,education youth
PC22,neg,9,youth sports
PC22,neg,10,youth
PC22,neg,11,org
PC22,neg,12,2020
PC22,neg,13,31 12
PC22,neg,14,2023
PC22,neg,15,ministry education
PC22,neg,16,doi
PC22,neg,17,ministry
PC22,neg,18,31
PC22,neg,19,2019
PC22,neg,20,common
PC22,neg,21,12
PC22,neg,22,methodological
PC22,neg,23,recommendations
PC22,neg,24,brussels
PC22,neg,25,intelligence
PC22,neg,26,state budget
PC22,neg,27,org 10
PC22,neg,28,doi org
PC22,neg,29,google
PC22,neg,30,skills
PC23,pos,1,quality
PC23,pos,2,https
PC23,pos,3,test
PC23,pos,4,external quality
PC23,pos,5,org
PC23,pos,6,face
PC23,pos,7,10
PC23,pos,8,external
PC23,pos,9,2020
PC23,pos,10,quality use
PC23,pos,11,masks
PC23,pos,12,doi
PC23,pos,13,2023
PC23,pos,14,2019
PC23,pos,15,12
PC23,pos,16,generative
PC23,pos,17,doi org
PC23,pos,18,org 10
PC23,pos,19,generative ai
PC23,pos,20,www
PC23,pos,21,use
PC23,pos,22,https doi
PC23,pos,23,digital skills
PC23,pos,24,sports
PC23,pos,25,education youth
PC23,pos,26,https www
PC23,pos,27,youth sports
PC23,pos,28,nist
PC23,pos,29,youth
PC23,pos,30,ministry education
PC23,neg,1,learning
PC23,neg,2,machine learning
PC23,neg,3,safety
PC23,neg,4,machine
PC23,neg,5,000 000
PC23,neg,6,malta
PC23,neg,7,1e 061e
PC23,neg,8,031e
PC23,neg,9,021e
PC23,neg,10,021e 01
PC23,neg,11,031e 021e
PC23,neg,12,051e 041e
PC23,neg,13,061e
PC23,neg,14,061e 051e
PC23,neg,15,041e
PC23,neg,16,041e 031e
PC23,neg,17,051e
PC23,neg,18,sil
PC23,neg,19,technologies
PC23,neg,20,process
PC23,neg,21,digital
PC23,neg,22,learning elements
PC23,neg,23,1e
PC23,neg,24,digital technologies
PC23,neg,25,elements
PC23,neg,26,01 1e
PC23,neg,27,plant
PC23,neg,28,020 050
PC23,neg,29,200 500
PC23,neg,30,050 100
PC24,pos,1,programme
PC24,pos,2,smart education
PC24,pos,3,smart
PC24,pos,4,education schools
PC24,pos,5,schools
PC24,pos,6,safety
PC24,pos,7,digital skills
PC24,pos,8,imec
PC24,pos,9,machine learning
PC24,pos,10,schools programme
PC24,pos,11,driven
PC24,pos,12,research
PC24,pos,13,teacher driven
PC24,pos,14,fosters teacher
PC24,pos,15,programme fosters
PC24,pos,16,driven technological
PC24,pos,17,technological innovation
PC24,pos,18,fosters
PC24,pos,19,team
PC24,pos,20,plant
PC24,pos,21,research programme
PC24,pos,22,edtech
PC24,pos,23,technological
PC24,pos,24,machine
PC24,pos,25,itec
PC24,pos,26,reliability
PC24,pos,27,sil
PC24,pos,28,data
PC24,pos,29,module
PC24,pos,30,education research
PC24,neg,1,quality
PC24,neg,2,test
PC24,neg,3,training
PC24,neg,4,education
PC24,neg,5,external quality
PC24,neg,6,higher education
PC24,neg,7,higher
PC24,neg,8,vehicle
PC24,neg,9,digital education
PC24,neg,10,external
PC24,neg,11,internships
PC24,neg,12,education training
PC24,neg,13,automated
PC24,neg,14,quality use
PC24,neg,15,ami
PC24,neg,16,france
PC24,neg,17,cma
PC24,neg,18,test driver
PC24,neg,19,driver
PC24,neg,20,technologies
PC24,neg,21,test manager
PC24,neg,22,european
PC24,neg,23,professional
PC24,neg,24,ami cma
PC24,neg,25,keywords
PC24,neg,26,vehicles
PC24,neg,27,2030
PC24,neg,28,000 000
PC24,neg,29,france 2030
PC24,neg,30,teaching
PC25,pos,1,face
PC25,pos,2,masks
PC25,pos,3,algorithms
PC25,pos,4,images
PC25,pos,5,malta
PC25,pos,6,recognition
PC25,pos,7,technologies
PC25,pos,8,fnmr
PC25,pos,9,face recognition
PC25,pos,10,digital technologies
PC25,pos,11,false
PC25,pos,12,nist
PC25,pos,13,students
PC25,pos,14,internships
PC25,pos,15,frvt
PC25,pos,16,rate
PC25,pos,17,algorithm
PC25,pos,18,match
PC25,pos,19,image
PC25,pos,20,covid
PC25,pos,21,use
PC25,pos,22,report
PC25,pos,23,using
PC25,pos,24,fmr
PC25,pos,25,digital
PC25,pos,26,used
PC25,pos,27,unmasked
PC25,pos,28,match rate
PC25,pos,29,nstda
PC25,pos,30,masked
PC25,neg,1,test
PC25,neg,2,https
PC25,neg,3,021e
PC25,neg,4,021e 01
PC25,neg,5,1e 061e
PC25,neg,6,061e
PC25,neg,7,051e
PC25,neg,8,041e
PC25,neg,9,031e
PC25,neg,10,041e 031e
PC25,neg,11,061e 051e
PC25,neg,12,051e 041e
PC25,neg,13,031e 021e
PC25,neg,14,vehicle
PC25,neg,15,000 000
PC25,neg,16,www
PC25,neg,17,2023
PC25,neg,18,education
PC25,neg,19,01
PC25,neg,20,research
PC25,neg,21,01 1e
PC25,neg,22,020 050
PC25,neg,23,200 500
PC25,neg,24,1e
PC25,neg,25,050 100
PC25,neg,26,https www
PC25,neg,27,002 005
PC25,neg,28,100 200
PC25,neg,29,org
PC25,neg,30,050
PC26,pos,1,malta
PC26,pos,2,leaders
PC26,pos,3,module
PC26,pos,4,school
PC26,pos,5,educational leaders
PC26,pos,6,generative
PC26,pos,7,australian
PC26,pos,8,community
PC26,pos,9,training
PC26,pos,10,generative ai
PC26,pos,11,stem
PC26,pos,12,educators
PC26,pos,13,privacy
PC26,pos,14,task force
PC26,pos,15,district
PC26,pos,16,risks
PC26,pos,17,2030
PC26,pos,18,strategy
PC26,pos,19,safety
PC26,pos,20,https
PC26,pos,21,france
PC26,pos,22,force
PC26,pos,23,ami
PC26,pos,24,machine learning
PC26,pos,25,cma
PC26,pos,26,leader
PC26,pos,27,technology
PC26,pos,28,security
PC26,pos,29,france 2030
PC26,pos,30,vision
PC26,neg,1,ai
PC26,neg,2,research
PC26,neg,3,programme
PC26,neg,4,smart education
PC26,neg,5,recommendations
PC26,neg,6,quality
PC26,neg,7,methodological recommendations
PC26,neg,8,methodological
PC26,neg,9,instructional methodological
PC26,neg,10,recommendations ai
PC26,neg,11,zzso
PC26,neg,12,ai zzso
PC26,neg,13,test
PC26,neg,14,ai systems
PC26,neg,15,instructional
PC26,neg,16,smart
PC26,neg,17,education schools
PC26,neg,18,text
PC26,neg,19,noticeable
PC26,neg,20,imec
PC26,neg,21,education
PC26,neg,22,restrictions
PC26,neg,23,scientific
PC26,neg,24,schools programme
PC26,neg,25,brussels
PC26,neg,26,digital skills
PC26,neg,27,analysis
PC26,neg,28,zzso machine
PC26,neg,29,google instructional
PC26,neg,30,driven
PC27,pos,1,internships
PC27,pos,2,education
PC27,pos,3,common
PC27,pos,4,reliability
PC27,pos,5,higher
PC27,pos,6,implementation
PC27,pos,7,internship
PC27,pos,8,higher education
PC27,pos,9,internal
PC27,pos,10,operation
PC27,pos,11,generative
PC27,pos,12,ai
PC27,pos,13,generative ai
PC27,pos,14,guidelines
PC27,pos,15,implementation operation
PC27,pos,16,safety
PC27,pos,17,virtual internships
PC27,pos,18,internal quality
PC27,pos,19,sex
PC27,pos,20,quality
PC27,pos,21,training
PC27,pos,22,virtual
PC27,pos,23,plant safety
PC27,pos,24,plant
PC27,pos,25,ministry
PC27,pos,26,face
PC27,pos,27,education training
PC27,pos,28,business
PC27,pos,29,management
PC27,pos,30,quality operation
PC27,neg,1,use
PC27,neg,2,digital technologies
PC27,neg,3,https
PC27,neg,4,recommendations
PC27,neg,5,data
PC27,neg,6,use case
PC27,neg,7,instructional
PC27,neg,8,methodological recommendations
PC27,neg,9,methodological
PC27,neg,10,text
PC27,neg,11,instructional methodological
PC27,neg,12,recommendations ai
PC27,neg,13,zzso
PC27,neg,14,ai zzso
PC27,neg,15,thickness
PC27,neg,16,case
PC27,neg,17,technologies
PC27,neg,18,quality use
PC27,neg,19,school
PC27,neg,20,noticeable
PC27,neg,21,abnormality
PC27,neg,22,set
PC27,neg,23,anr
PC27,neg,24,maintenance
PC27,neg,25,using
PC27,neg,26,projects
PC27,neg,27,ai systems
PC27,neg,28,external quality
PC27,neg,29,stem
PC27,neg,30,visual
PC28,pos,1,internships
PC28,pos,2,virtual
PC28,pos,3,students
PC28,pos,4,internship
PC28,pos,5,virtual internships
PC28,pos,6,malta
PC28,pos,7,pilot
PC28,pos,8,business
PC28,pos,9,implementation
PC28,pos,10,project
PC28,pos,11,digital skills
PC28,pos,12,model
PC28,pos,13,activities
PC28,pos,14,stem
PC28,pos,15,ict
PC28,pos,16,student
PC28,pos,17,dimps
PC28,pos,18,developed
PC28,pos,19,australian
PC28,pos,20,results
PC28,pos,21,instructional
PC28,pos,22,transnational
PC28,pos,23,tourism
PC28,pos,24,educational
PC28,pos,25,companies
PC28,pos,26,quality
PC28,pos,27,academic
PC28,pos,28,implementation virtual
PC28,pos,29,text
PC28,pos,30,mathematics
PC28,neg,1,education
PC28,neg,2,training
PC28,neg,3,education training
PC28,neg,4,digital education
PC28,neg,5,european
PC28,neg,6,ai
PC28,neg,7,eu
PC28,neg,8,face
PC28,neg,9,ai education
PC28,neg,10,aid
PC28,neg,11,member states
PC28,neg,12,masks
PC28,neg,13,states
PC28,neg,14,member
PC28,neg,15,regulation
PC28,neg,16,council
PC28,neg,17,article
PC28,neg,18,commission
PC28,neg,19,policy
PC28,neg,20,safety
PC28,neg,21,systems
PC28,neg,22,educators
PC28,neg,23,law
PC28,neg,24,parliament
PC28,neg,25,case
PC28,neg,26,algorithms
PC28,neg,27,european parliament
PC28,neg,28,future
PC28,neg,29,brussels
PC28,neg,30,ami
PC29,pos,1,internships
PC29,pos,2,education
PC29,pos,3,virtual
PC29,pos,4,internship
PC29,pos,5,virtual internships
PC29,pos,6,higher
PC29,pos,7,higher education
PC29,pos,8,use case
PC29,pos,9,european
PC29,pos,10,table
PC29,pos,11,thickness
PC29,pos,12,maintenance
PC29,pos,13,use
PC29,pos,14,от
PC29,pos,15,programme
PC29,pos,16,abnormality
PC29,pos,17,case
PC29,pos,18,systems
PC29,pos,19,set
PC29,pos,20,eu
PC29,pos,21,deterioration
PC29,pos,22,learning element
PC29,pos,23,element
PC29,pos,24,bg
PC29,pos,25,wall
PC29,pos,26,output
PC29,pos,27,quality use
PC29,pos,28,12
PC29,pos,29,visual
PC29,pos,30,figure
PC29,neg,1,stem
PC29,neg,2,digital technologies
PC29,neg,3,australian
PC29,neg,4,mathematics
PC29,neg,5,research
PC29,neg,6,technologies
PC29,neg,7,teaching
PC29,neg,8,early learning
PC29,neg,9,learning stem
PC29,neg,10,stem initiatives
PC29,neg,11,science
PC29,neg,12,school
PC29,neg,13,quality
PC29,neg,14,chair
PC29,neg,15,common
PC29,neg,16,internal quality
PC29,neg,17,internal
PC29,neg,18,science technology
PC29,neg,19,school early
PC29,neg,20,scientific
PC29,neg,21,teachers
PC29,neg,22,initiatives
PC29,neg,23,reliability
PC29,neg,24,curriculum
PC29,neg,25,guidelines
PC29,neg,26,anr
PC29,neg,27,australian curriculum
PC29,neg,28,chairs
PC29,neg,29,technology
PC29,neg,30,face
PC30,pos,1,training
PC30,pos,2,learning
PC30,pos,3,stem
PC30,pos,4,australian
PC30,pos,5,malta
PC30,pos,6,ministry
PC30,pos,7,vocational training
PC30,pos,8,mathematics
PC30,pos,9,vocational
PC30,pos,10,test
PC30,pos,11,education
PC30,pos,12,science
PC30,pos,13,learning stem
PC30,pos,14,early learning
PC30,pos,15,job
PC30,pos,16,stem initiatives
PC30,pos,17,early
PC30,pos,18,ministry education
PC30,pos,19,digital skills
PC30,pos,20,employment
PC30,pos,21,sports
PC30,pos,22,government
PC30,pos,23,youth
PC30,pos,24,model
PC30,pos,25,courses
PC30,pos,26,skills training
PC30,pos,27,job seekers
PC30,pos,28,education youth
PC30,pos,29,initiatives
PC30,pos,30,school early
PC30,neg,1,anr
PC30,neg,2,european
PC30,neg,3,projects
PC30,neg,4,digital
PC30,neg,5,project
PC30,neg,6,reliability
PC30,neg,7,eu
PC30,neg,8,data
PC30,neg,9,scientific
PC30,neg,10,fr
PC30,neg,11,chairs
PC30,neg,12,digital education
PC30,neg,13,evaluation
PC30,neg,14,safety
PC30,neg,15,guidelines
PC30,neg,16,information
PC30,neg,17,digital technologies
PC30,neg,18,plant
PC30,neg,19,france
PC30,neg,20,internships
PC30,neg,21,commission
PC30,neg,22,submission
PC30,neg,23,technologies
PC30,neg,24,development
PC30,neg,25,site
PC30,neg,26,union
PC30,neg,27,proposal
PC30,neg,28,europe
PC30,neg,29,internal quality
PC30,neg,30,research
PC31,pos,1,research
PC31,pos,2,scientific
PC31,pos,3,chair
PC31,pos,4,internships
PC31,pos,5,ai
PC31,pos,6,case
PC31,pos,7,anr
PC31,pos,8,use case
PC31,pos,9,stem
PC31,pos,10,chairs
PC31,pos,11,thickness
PC31,pos,12,abnormality
PC31,pos,13,equipment
PC31,pos,14,table
PC31,pos,15,maintenance
PC31,pos,16,diagnosis
PC31,pos,17,deterioration
PC31,pos,18,activities
PC31,pos,19,wall
PC31,pos,20,science
PC31,pos,21,learning element
PC31,pos,22,use
PC31,pos,23,education
PC31,pos,24,element
PC31,pos,25,wall thickness
PC31,pos,26,quality use
PC31,pos,27,output
PC31,pos,28,related
PC31,pos,29,pipe
PC31,pos,30,aisl
PC31,neg,1,educational
PC31,neg,2,nstda
PC31,neg,3,common
PC31,neg,4,malta
PC31,neg,5,artificial intelligence
PC31,neg,6,artificial
PC31,neg,7,instructional
PC31,neg,8,intelligence
PC31,neg,9,internal
PC31,neg,10,text
PC31,neg,11,nrct
PC31,neg,12,internal quality
PC31,neg,13,programme
PC31,neg,14,recommendations
PC31,neg,15,от
PC31,neg,16,shall
PC31,neg,17,methodological recommendations
PC31,neg,18,instructional methodological
PC31,neg,19,quality
PC31,neg,20,implementation operation
PC31,neg,21,recommendations ai
PC31,neg,22,zzso
PC31,neg,23,ai zzso
PC31,neg,24,sex
PC31,neg,25,noticeable
PC31,neg,26,operation
PC31,neg,27,check
PC31,neg,28,council
PC31,neg,29,ai systems
PC31,neg,30,methodological
PC32,pos,1,от
PC32,pos,2,се
PC32,pos,3,са
PC32,pos,4,stem
PC32,pos,5,не
PC32,pos,6,че
PC32,pos,7,унсс
PC32,pos,8,mathematics
PC32,pos,9,качеството
PC32,pos,10,показатели
PC32,pos,11,училища
PC32,pos,12,australian
PC32,pos,13,иио
PC32,pos,14,early learning
PC32,pos,15,learning stem
PC32,pos,16,stem initiatives
PC32,pos,17,ще
PC32,pos,18,reliability
PC32,pos,19,bg
PC32,pos,20,science
PC32,pos,21,или
PC32,pos,22,на качеството
PC32,pos,23,plant
PC32,pos,24,оценка
PC32,pos,25,образование
PC32,pos,26,един
PC32,pos,27,при
PC32,pos,28,early
PC32,pos,29,safety
PC32,pos,30,internships
PC32,neg,1,обучение
PC32,neg,2,технологии
PC32,neg,3,ресурси
PC32,neg,4,използване
PC32,neg,5,да
PC32,neg,6,използване на
PC32,neg,7,учебни
PC32,neg,8,дигитални
PC32,neg,9,образователни
PC32,neg,10,интерактивни
PC32,neg,11,educational
PC32,neg,12,инструменти
PC32,neg,13,изкуства
PC32,neg,14,процес
PC32,neg,15,нови
PC32,neg,16,създаване
PC32,neg,17,обучението
PC32,neg,18,на дигитални
PC32,neg,19,по изкуства
PC32,neg,20,създаване на
PC32,neg,21,възможности
PC32,neg,22,преподавателите
PC32,neg,23,мултимедиини
PC32,neg,24,могат
PC32,neg,25,дистанционно обучение
PC32,neg,26,учебни програми
PC32,neg,27,могат да
PC32,neg,28,дистанционно
PC32,neg,29,иновативни
PC32,neg,30,за обучение
PC33,pos,1,reliability
PC33,pos,2,nstda
PC33,pos,3,safety
PC33,pos,4,plant
PC33,pos,5,plant safety
PC33,pos,6,nrct
PC33,pos,7,guideline
PC33,pos,8,ai
PC33,pos,9,обучение
PC33,pos,10,damage
PC33,pos,11,use
PC33,pos,12,digital technologies
PC33,pos,13,technologies
PC33,pos,14,guidelines
PC33,pos,15,https
PC33,pos,16,thickness
PC33,pos,17,reliability evaluation
PC33,pos,18,bg
PC33,pos,19,reliability assessment
PC33,pos,20,section
PC33,pos,21,teachers
PC33,pos,22,case
PC33,pos,23,director
PC33,pos,24,training
PC33,pos,25,diagnosis
PC33,pos,26,aisl
PC33,pos,27,executive
PC33,pos,28,field
PC33,pos,29,за
PC33,pos,30,company
PC33,neg,1,learning
PC33,neg,2,machine learning
PC33,neg,3,data
PC33,neg,4,research
PC33,neg,5,machine
PC33,neg,6,learning elements
PC33,neg,7,elements
PC33,neg,8,anr
PC33,neg,9,scientific
PC33,neg,10,malta
PC33,neg,11,european
PC33,neg,12,educational
PC33,neg,13,от
PC33,neg,14,chair
PC33,neg,15,components
PC33,neg,16,force
PC33,neg,17,task force
PC33,neg,18,student
PC33,neg,19,chairs
PC33,neg,20,task
PC33,neg,21,national
PC33,neg,22,на
PC33,neg,23,privacy
PC33,neg,24,digital skills
PC33,neg,25,ще
PC33,neg,26,funding
PC33,neg,27,external
PC33,neg,28,module
PC33,neg,29,tools
PC33,neg,30,systems
PC34,pos,1,от
PC34,pos,2,обучение
PC34,pos,3,по
PC34,pos,4,са
PC34,pos,5,студентите
PC34,pos,6,студенти
PC34,pos,7,език
PC34,pos,8,data
PC34,pos,9,време
PC34,pos,10,български
PC34,pos,11,обучението
PC34,pos,12,онлаин
PC34,pos,13,обучението по
PC34,pos,14,education
PC34,pos,15,български език
PC34,pos,16,дистанционно обучение
PC34,pos,17,се
PC34,pos,18,дистанционно
PC34,pos,19,по време
PC34,pos,20,време на
PC34,pos,21,2020
PC34,pos,22,по български
PC34,pos,23,използване на
PC34,pos,24,стаи
PC34,pos,25,учениците
PC34,pos,26,използване
PC34,pos,27,стая
PC34,pos,28,виртуална
PC34,pos,29,research
PC34,pos,30,expenses
PC34,neg,1,да
PC34,neg,2,на
PC34,neg,3,качеството
PC34,neg,4,operation
PC34,neg,5,образование
PC34,neg,6,на качеството
PC34,neg,7,качеството на
PC34,neg,8,intelligence
PC34,neg,9,nstda
PC34,neg,10,artificial
PC34,neg,11,унсс
PC34,neg,12,висшите
PC34,neg,13,internships
PC34,neg,14,трябва
PC34,neg,15,висшите училища
PC34,neg,16,artificial intelligence
PC34,neg,17,трябва да
PC34,neg,18,висшето
PC34,neg,19,висшето образование
PC34,neg,20,училища
PC34,neg,21,educational
PC34,neg,22,на висшето
PC34,neg,23,implementation
PC34,neg,24,дигиталната
PC34,neg,25,implementation operation
PC34,neg,26,model
PC34,neg,27,управление
PC34,neg,28,nrct
PC34,neg,29,leaders
PC34,neg,30,бъде
PC35,pos,1,educational
PC35,pos,2,operation
PC35,pos,3,transformation
PC35,pos,4,от
PC35,pos,5,digital transformation
PC35,pos,6,implementation operation
PC35,pos,7,research
PC35,pos,8,process
PC35,pos,9,generative
PC35,pos,10,common
PC35,pos,11,maintaining quality
PC35,pos,12,maintaining
PC35,pos,13,generative ai
PC35,pos,14,sex
PC35,pos,15,quality operation
PC35,pos,16,leaders
PC35,pos,17,educational leaders
PC35,pos,18,keywords
PC35,pos,19,technologies
PC35,pos,20,scientific
PC35,pos,21,abstract
PC35,pos,22,university
PC35,pos,23,educational process
PC35,pos,24,chairs
PC35,pos,25,sil
PC35,pos,26,equipment
PC35,pos,27,chair
PC35,pos,28,malta
PC35,pos,29,strategy
PC35,pos,30,implementation
PC35,neg,1,data
PC35,neg,2,internships
PC35,neg,3,stem
PC35,neg,4,education
PC35,neg,5,eu
PC35,neg,6,digital education
PC35,neg,7,european
PC35,neg,8,mathematics
PC35,neg,9,education training
PC35,neg,10,states
PC35,neg,11,check data
PC35,neg,12,internship
PC35,neg,13,nstda
PC35,neg,14,stem initiatives
PC35,neg,15,early learning
PC35,neg,16,learning stem
PC35,neg,17,check
PC35,neg,18,member
PC35,neg,19,guidelines
PC35,neg,20,member states
PC35,neg,21,virtual internships
PC35,neg,22,initiatives
PC35,neg,23,project
PC35,neg,24,australian
PC35,neg,25,recommendations
PC35,neg,26,virtual
PC35,neg,27,privacy
PC35,neg,28,task force
PC35,neg,29,coverage
PC35,neg,30,educators
PC36,pos,1,european
PC36,pos,2,operation
PC36,pos,3,eu
PC36,pos,4,stem
PC36,pos,5,internships
PC36,pos,6,intelligence
PC36,pos,7,implementation operation
PC36,pos,8,task force
PC36,pos,9,artificial
PC36,pos,10,common
PC36,pos,11,task
PC36,pos,12,artificial intelligence
PC36,pos,13,commission
PC36,pos,14,union
PC36,pos,15,implementation
PC36,pos,16,force
PC36,pos,17,се
PC36,pos,18,regulation
PC36,pos,19,обучение
PC36,pos,20,australian
PC36,pos,21,european union
PC36,pos,22,quality operation
PC36,pos,23,sex
PC36,pos,24,maintaining
PC36,pos,25,maintaining quality
PC36,pos,26,mathematics
PC36,pos,27,council
PC36,pos,28,regulation eu
PC36,pos,29,студентите
PC36,pos,30,european parliament
PC36,neg,1,data
PC36,neg,2,образование
PC36,neg,3,education
PC36,neg,4,digital transformation
PC36,neg,5,training
PC36,neg,6,да
PC36,neg,7,transformation
PC36,neg,8,information
PC36,neg,9,public
PC36,neg,10,malta
PC36,neg,11,bg
PC36,neg,12,expenses
PC36,neg,13,check data
PC36,neg,14,government
PC36,neg,15,училища
PC36,neg,16,costs
PC36,neg,17,check
PC36,neg,18,design
PC36,neg,19,privacy
PC36,neg,20,process
PC36,neg,21,висшето
PC36,neg,22,org
PC36,neg,23,https
PC36,neg,24,doi
PC36,neg,25,2023
PC36,neg,26,висшето образование
PC36,neg,27,services
PC36,neg,28,generative ai
PC36,neg,29,висшите
PC36,neg,30,higher education
PC37,pos,1,nstda
PC37,pos,2,project
PC37,pos,3,nrct
PC37,pos,4,operation
PC37,pos,5,costs
PC37,pos,6,expenses
PC37,pos,7,learning
PC37,pos,8,public
PC37,pos,9,ai
PC37,pos,10,housing
PC37,pos,11,government
PC37,pos,12,implementation operation
PC37,pos,13,director
PC37,pos,14,common
PC37,pos,15,digital skills
PC37,pos,16,nstda executive
PC37,pos,17,executive
PC37,pos,18,eligible
PC37,pos,19,director nstda
PC37,pos,20,external
PC37,pos,21,annual
PC37,pos,22,education
PC37,pos,23,quality operation
PC37,pos,24,sex
PC37,pos,25,corresponding
PC37,pos,26,implementation
PC37,pos,27,development
PC37,pos,28,maintaining
PC37,pos,29,skills
PC37,pos,30,maintaining quality
PC37,neg,1,reliability
PC37,neg,2,brussels
PC37,neg,3,guidelines
PC37,neg,4,plant
PC37,neg,5,training
PC37,neg,6,plant safety
PC37,neg,7,artificial
PC37,neg,8,artificial intelligence
PC37,neg,9,ministry
PC37,neg,10,internships
PC37,neg,11,data
PC37,neg,12,за
PC37,neg,13,transformation
PC37,neg,14,intelligence
PC37,neg,15,innovation
PC37,neg,16,national
PC37,neg,17,guideline
PC37,neg,18,school
PC37,neg,19,technology
PC37,neg,20,economic
PC37,neg,21,university
PC37,neg,22,higher
PC37,neg,23,field
PC37,neg,24,science
PC37,neg,25,higher education
PC37,neg,26,georgi
PC37,neg,27,economy
PC37,neg,28,application
PC37,neg,29,reliability assessment
PC37,neg,30,module
PC38,pos,1,за
PC38,pos,2,eu
PC38,pos,3,instructional
PC38,pos,4,operation
PC38,pos,5,bg
PC38,pos,6,tools
PC38,pos,7,energy
PC38,pos,8,обучение
