pc,side,rank,term
PC20,pos,1,295
PC20,pos,2,295 133
PC20,pos,3,high school
PC20,pos,4,smartlabs
PC20,pos,5,smartlabs 2023
PC20,pos,6,pnrr smartlabs
PC20,pos,7,pnrr
PC20,pos,8,school
PC20,pos,9,133
PC20,pos,10,2023
PC20,pos,11,smart
PC20,pos,12,high
PC20,pos,13,shall
PC20,pos,14,smart laboratories
PC20,pos,15,generative
PC20,pos,16,laboratories
PC20,pos,17,secretary
PC20,pos,18,generative ai
PC20,pos,19,college
PC20,pos,20,equipment
PC20,pos,21,133 90
PC20,pos,22,00
PC20,pos,23,school smart
PC20,pos,24,technological high
PC20,pos,25,90
PC20,pos,26,services
PC20,pos,27,liability
PC20,pos,28,date
PC20,pos,29,companies
PC20,pos,30,market
PC20,neg,1,research
PC20,neg,2,science
PC20,neg,3,sec
PC20,neg,4,machine learning
PC20,neg,5,machine
PC20,neg,6,national
PC20,neg,7,scientific
PC20,neg,8,learning
PC20,neg,9,development
PC20,neg,10,science technology
PC20,neg,11,000
PC20,neg,12,innovation
PC20,neg,13,human
PC20,neg,14,quality
PC20,neg,15,decision
PC20,neg,16,inserting
PC20,neg,17,technology
PC20,neg,18,public
PC20,neg,19,striking
PC20,neg,20,policy
PC20,neg,21,institute
PC20,neg,22,guideline
PC20,neg,23,decision making
PC20,neg,24,ethics
PC20,neg,25,rights
PC20,neg,26,human rights
PC20,neg,27,security
PC20,neg,28,guidelines
PC20,neg,29,ethical
PC20,neg,30,principles
PC21,pos,1,sec
PC21,pos,2,systems
PC21,pos,3,eu
PC21,pos,4,security
PC21,pos,5,european
PC21,pos,6,subtitle
PC21,pos,7,cyber
PC21,pos,8,states
PC21,pos,9,safety
PC21,pos,10,personal
PC21,pos,11,united
PC21,pos,12,personal data
PC21,pos,13,human
PC21,pos,14,united states
PC21,pos,15,protection
PC21,pos,16,health
PC21,pos,17,rights
PC21,pos,18,technologies
PC21,pos,19,energy
PC21,pos,20,risk
PC21,pos,21,https
PC21,pos,22,cybersecurity
PC21,pos,23,privacy
PC21,pos,24,ai systems
PC21,pos,25,europe
PC21,pos,26,technology
PC21,pos,27,high
PC21,pos,28,regulation
PC21,pos,29,military
PC21,pos,30,human rights
PC21,neg,1,contained
PC21,neg,2,provision
PC21,neg,3,house
PC21,neg,4,senate
PC21,neg,5,amendment
PC21,neg,6,public
PC21,neg,7,provision sec
PC21,neg,8,shall
PC21,neg,9,senate amendment
PC21,neg,10,000
PC21,neg,11,amendment contained
PC21,neg,12,house contained
PC21,neg,13,contained similar
PC21,neg,14,recedes
PC21,neg,15,contained provision
PC21,neg,16,secretary
PC21,neg,17,similar provision
PC21,neg,18,article
PC21,neg,19,ai
PC21,neg,20,similar
PC21,neg,21,government
PC21,neg,22,6601
PC21,neg,23,uk
PC21,neg,24,education
PC21,neg,25,data
PC21,neg,26,house recedes
PC21,neg,27,conferees
PC21,neg,28,public sector
PC21,neg,29,paragraph
PC21,neg,30,service
PC22,pos,1,295
PC22,pos,2,295 133
PC22,pos,3,public
PC22,pos,4,high school
PC22,pos,5,smartlabs
PC22,pos,6,smartlabs 2023
PC22,pos,7,pnrr smartlabs
PC22,pos,8,pnrr
PC22,pos,9,133
PC22,pos,10,school
PC22,pos,11,national
PC22,pos,12,sec
PC22,pos,13,2023
PC22,pos,14,smart laboratories
PC22,pos,15,government
PC22,pos,16,smart
PC22,pos,17,laboratories
PC22,pos,18,research
PC22,pos,19,high
PC22,pos,20,college
PC22,pos,21,133 90
PC22,pos,22,machine
PC22,pos,23,public sector
PC22,pos,24,school smart
PC22,pos,25,technological high
PC22,pos,26,00
PC22,pos,27,science
PC22,pos,28,translated
PC22,pos,29,machine translated
PC22,pos,30,translated google
PC22,neg,1,skills
PC22,neg,2,digital
PC22,neg,3,shall
PC22,neg,4,secretary
PC22,neg,5,european
PC22,neg,6,personal
PC22,neg,7,economy
PC22,neg,8,eu
PC22,neg,9,models
PC22,neg,10,personal data
PC22,neg,11,market
PC22,neg,12,liability
PC22,neg,13,jobs
PC22,neg,14,new
PC22,neg,15,companies
PC22,neg,16,digital skills
PC22,neg,17,growth
PC22,neg,18,training
PC22,neg,19,europe
PC22,neg,20,states
PC22,neg,21,vietnam
PC22,neg,22,2018
PC22,neg,23,business
PC22,neg,24,workers
PC22,neg,25,global
PC22,neg,26,labour
PC22,neg,27,damage
PC22,neg,28,digital economy
PC22,neg,29,future
PC22,neg,30,united
PC23,pos,1,sec
PC23,pos,2,ai
PC23,pos,3,public
PC23,pos,4,personal data
PC23,pos,5,personal
PC23,pos,6,uk
PC23,pos,7,government
PC23,pos,8,generative
PC23,pos,9,article
PC23,pos,10,generative ai
PC23,pos,11,service
PC23,pos,12,subtitle
PC23,pos,13,la
PC23,pos,14,sector
PC23,pos,15,services
PC23,pos,16,business
PC23,pos,17,companies
PC23,pos,18,www
PC23,pos,19,processing
PC23,pos,20,ar
PC23,pos,21,ser
PC23,pos,22,https www
PC23,pos,23,ticle
PC23,pos,24,ar ticle
PC23,pos,25,gov
PC23,pos,26,online
PC23,pos,27,machine
PC23,pos,28,authority
PC23,pos,29,controller
PC23,pos,30,application
PC23,neg,1,european
PC23,neg,2,eu
PC23,neg,3,research
PC23,neg,4,decision
PC23,neg,5,human
PC23,neg,6,digital
PC23,neg,7,rights
PC23,neg,8,systems
PC23,neg,9,europe
PC23,neg,10,secretary
PC23,neg,11,decision making
PC23,neg,12,commission
PC23,neg,13,europa
PC23,neg,14,making
PC23,neg,15,europa eu
PC23,neg,16,human rights
PC23,neg,17,horizon
PC23,neg,18,000
PC23,neg,19,ec
PC23,neg,20,defense
PC23,neg,21,295
PC23,neg,22,bias
PC23,neg,23,2020
PC23,neg,24,risk
PC23,neg,25,european commission
PC23,neg,26,algorithmic
PC23,neg,27,ai systems
PC23,neg,28,data
PC23,neg,29,295 133
PC23,neg,30,ec europa
PC24,pos,1,sec
PC24,pos,2,education
PC24,pos,3,skills
PC24,pos,4,training
PC24,pos,5,data
PC24,pos,6,european
PC24,pos,7,eu
PC24,pos,8,decision
PC24,pos,9,research
PC24,pos,10,digital skills
PC24,pos,11,students
PC24,pos,12,liability
PC24,pos,13,article
PC24,pos,14,decision making
PC24,pos,15,project
PC24,pos,16,bias
PC24,pos,17,digital
PC24,pos,18,making
PC24,pos,19,educational
PC24,pos,20,programme
PC24,pos,21,subtitle
PC24,pos,22,algorithmic
PC24,pos,23,review
PC24,pos,24,program
PC24,pos,25,members
PC24,pos,26,higher education
PC24,pos,27,higher
PC24,pos,28,artificial
PC24,pos,29,artificial intelligence
PC24,pos,30,study
PC24,neg,1,personal
PC24,neg,2,personal data
PC24,neg,3,security
PC24,neg,4,technology
PC24,neg,5,systems
PC24,neg,6,technologies
PC24,neg,7,energy
PC24,neg,8,global
PC24,neg,9,development
PC24,neg,10,contained
PC24,neg,11,cyber
PC24,neg,12,infrastructure
PC24,neg,13,production
PC24,neg,14,privacy
PC24,neg,15,industrial
PC24,neg,16,manufacturing
PC24,neg,17,industry
PC24,neg,18,provision
PC24,neg,19,processing
PC24,neg,20,house
PC24,neg,21,protection
PC24,neg,22,https
PC24,neg,23,senate
PC24,neg,24,information
PC24,neg,25,growth
PC24,neg,26,economic
PC24,neg,27,machine
PC24,neg,28,amendment
PC24,neg,29,australia
PC24,neg,30,national
PC25,pos,1,health
PC25,pos,2,care
PC25,pos,3,medical
PC25,pos,4,information
PC25,pos,5,healthcare
PC25,pos,6,research
PC25,pos,7,services
PC25,pos,8,patient
PC25,pos,9,health care
PC25,pos,10,patients
PC25,pos,11,education
PC25,pos,12,social
PC25,pos,13,systems
PC25,pos,14,https
PC25,pos,15,access
PC25,pos,16,people
PC25,pos,17,service
PC25,pos,18,ministry
PC25,pos,19,clinical
PC25,pos,20,digital health
PC25,pos,21,health data
PC25,pos,22,electronic
PC25,pos,23,public
PC25,pos,24,health information
PC25,pos,25,treatment
PC25,pos,26,social care
PC25,pos,27,diseases
PC25,pos,28,population
PC25,pos,29,human
PC25,pos,30,health social
PC25,neg,1,machine learning
PC25,neg,2,learning
PC25,neg,3,uk
PC25,neg,4,sec
PC25,neg,5,machine
PC25,neg,6,innovation
PC25,neg,7,models
PC25,neg,8,regulatory
PC25,neg,9,companies
PC25,neg,10,model
PC25,neg,11,industrial
PC25,neg,12,economy
PC25,neg,13,quality
PC25,neg,14,government
PC25,neg,15,guideline
PC25,neg,16,united
PC25,neg,17,states
PC25,neg,18,industry
PC25,neg,19,investment
PC25,neg,20,united states
PC25,neg,21,growth
PC25,neg,22,quality management
PC25,neg,23,gov uk
PC25,neg,24,article
PC25,neg,25,bias
PC25,neg,26,learning quality
PC25,neg,27,economic
PC25,neg,28,algorithmic
PC25,neg,29,global
PC25,neg,30,businesses
PC26,pos,1,research
PC26,pos,2,liability
PC26,pos,3,digital
PC26,pos,4,del
PC26,pos,5,damage
PC26,pos,6,uk
PC26,pos,7,article
PC26,pos,8,servicio
PC26,pos,9,health
PC26,pos,10,pcm
PC26,pos,11,nacional
PC26,pos,12,transformacion
PC26,pos,13,transformacion digital
PC26,pos,14,vehicle
PC26,pos,15,indicador
PC26,pos,16,gobierno
PC26,pos,17,science
PC26,pos,18,innovation
PC26,pos,19,del servicio
PC26,pos,20,caused
PC26,pos,21,person
PC26,pos,22,systems
PC26,pos,23,technology
PC26,pos,24,damage caused
PC26,pos,25,vehicles
PC26,pos,26,national
PC26,pos,27,secretaria
PC26,pos,28,fault
PC26,pos,29,gobierno transformacion
PC26,pos,30,del sistema
PC26,neg,1,la
PC26,neg,2,education
PC26,neg,3,training
PC26,neg,4,que
PC26,neg,5,generative
PC26,neg,6,el
PC26,neg,7,generative ai
PC26,neg,8,plan
PC26,neg,9,skills
PC26,neg,10,https
PC26,neg,11,brussels
PC26,neg,12,governance
PC26,neg,13,rights
PC26,neg,14,translated
PC26,neg,15,machine translated
PC26,neg,16,translated google
PC26,neg,17,en
PC26,neg,18,social
PC26,neg,19,public
PC26,neg,20,google
PC26,neg,21,development
PC26,neg,22,du
PC26,neg,23,human
PC26,neg,24,se
PC26,neg,25,human rights
PC26,neg,26,donnees
PC26,neg,27,oecd
PC26,neg,28,employment
PC26,neg,29,ou
PC26,neg,30,le
PC27,pos,1,models
PC27,pos,2,research
PC27,pos,3,generative
PC27,pos,4,generative ai
PC27,pos,5,personal data
PC27,pos,6,model
PC27,pos,7,language
PC27,pos,8,project
PC27,pos,9,personal
PC27,pos,10,foundation models
PC27,pos,11,foundation
PC27,pos,12,projects
PC27,pos,13,processing
PC27,pos,14,decision
PC27,pos,15,https
PC27,pos,16,companies
PC27,pos,17,ai models
PC27,pos,18,scientific
PC27,pos,19,del
PC27,pos,20,large
PC27,pos,21,decision making
PC27,pos,22,bias
PC27,pos,23,defense
PC27,pos,24,making
PC27,pos,25,funding
PC27,pos,26,pcm
PC27,pos,27,information
PC27,pos,28,program
PC27,pos,29,www
PC27,pos,30,content
PC27,neg,1,liability
PC27,neg,2,damage
PC27,neg,3,learning
PC27,neg,4,education
PC27,neg,5,data
PC27,neg,6,machine learning
PC27,neg,7,quality
PC27,neg,8,skills
PC27,neg,9,national
PC27,neg,10,2019
PC27,neg,11,science
PC27,neg,12,caused
PC27,neg,13,la
PC27,neg,14,article
PC27,neg,15,law
PC27,neg,16,2018
PC27,neg,17,states
PC27,neg,18,guideline
PC27,neg,19,science technology
PC27,neg,20,quality management
PC27,neg,21,standards
PC27,neg,22,safety
PC27,neg,23,damage caused
PC27,neg,24,united
PC27,neg,25,technology
PC27,neg,26,civil
PC27,neg,27,sharing
PC27,neg,28,learning quality
PC27,neg,29,health
PC27,neg,30,australia
PC28,pos,1,health
PC28,pos,2,quality
PC28,pos,3,personal data
PC28,pos,4,personal
PC28,pos,5,machine learning
PC28,pos,6,uk
PC28,pos,7,care
PC28,pos,8,defense
PC28,pos,9,machine
PC28,pos,10,learning
PC28,pos,11,ai
PC28,pos,12,secretary
PC28,pos,13,shall
PC28,pos,14,sector
PC28,pos,15,https
PC28,pos,16,eu
PC28,pos,17,project
PC28,pos,18,healthcare
PC28,pos,19,medical
PC28,pos,20,processing
PC28,pos,21,plan
PC28,pos,22,decision
PC28,pos,23,military
PC28,pos,24,brussels
PC28,pos,25,controller
PC28,pos,26,secretary defense
PC28,pos,27,strategy
PC28,pos,28,gov uk
PC28,pos,29,guideline
PC28,pos,30,https www
PC28,neg,1,generative
PC28,neg,2,models
PC28,neg,3,generative ai
PC28,neg,4,security
PC28,neg,5,information
PC28,neg,6,rights
PC28,neg,7,research
PC28,neg,8,online
PC28,neg,9,science
PC28,neg,10,foundation
PC28,neg,11,human
PC28,neg,12,united
PC28,neg,13,technology
PC28,neg,14,human rights
PC28,neg,15,united states
PC28,neg,16,states
PC28,neg,17,foundation models
PC28,neg,18,language
PC28,neg,19,federal
PC28,neg,20,content
PC28,neg,21,privacy
PC28,neg,22,data
PC28,neg,23,open
PC28,neg,24,2019
PC28,neg,25,cyber
PC28,neg,26,users
PC28,neg,27,sec
PC28,neg,28,australia
PC28,neg,29,ser
PC28,neg,30,australian
PC29,pos,1,liability
PC29,pos,2,damage
PC29,pos,3,la
PC29,pos,4,systems
PC29,pos,5,du
PC29,pos,6,vehicle
PC29,pos,7,research
PC29,pos,8,donnees
PC29,pos,9,ou
PC29,pos,10,le
PC29,pos,11,caractere
PC29,pos,12,traitement
PC29,pos,13,caractere personnel
PC29,pos,14,donnees caractere
PC29,pos,15,des
PC29,pos,16,caused
PC29,pos,17,vehicles
PC29,pos,18,damage caused
PC29,pos,19,que
PC29,pos,20,cyber
PC29,pos,21,uk
PC29,pos,22,les
PC29,pos,23,personne
PC29,pos,24,article
PC29,pos,25,skills
PC29,pos,26,fault
PC29,pos,27,personnel
PC29,pos,28,training
PC29,pos,29,education
PC29,pos,30,du traitement
PC29,neg,1,del
PC29,neg,2,health
PC29,neg,3,servicio
PC29,neg,4,2019
PC29,neg,5,rights
PC29,neg,6,united
PC29,neg,7,2018
PC29,neg,8,states
PC29,neg,9,nacional
PC29,neg,10,transformacion digital
PC29,neg,11,transformacion
PC29,neg,12,united states
PC29,neg,13,care
PC29,neg,14,indicador
PC29,neg,15,human
PC29,neg,16,human rights
PC29,neg,17,quality
PC29,neg,18,del servicio
PC29,neg,19,gobierno
PC29,neg,20,machine learning
PC29,neg,21,machine
PC29,neg,22,san
PC29,neg,23,jose
PC29,neg,24,pcm
PC29,neg,25,international
PC29,neg,26,social
PC29,neg,27,learning
PC29,neg,28,san jose
PC29,neg,29,generative
PC29,neg,30,countries
PC30,pos,1,decision
PC30,pos,2,decision making
PC30,pos,3,making
PC30,pos,4,defense
PC30,pos,5,digital
PC30,pos,6,human
PC30,pos,7,research
PC30,pos,8,la
PC30,pos,9,algorithmic
PC30,pos,10,automated
PC30,pos,11,2018
PC30,pos,12,2019
PC30,pos,13,bias
PC30,pos,14,decisions
PC30,pos,15,san
PC30,pos,16,transformation
PC30,pos,17,technologies
PC30,pos,18,digital transformation
PC30,pos,19,jose
PC30,pos,20,systems
PC30,pos,21,san jose
PC30,pos,22,algorithmic decision
PC30,pos,23,publication
PC30,pos,24,processing
PC30,pos,25,bias algorithmic
PC30,pos,26,du
PC30,pos,27,review bias
PC30,pos,28,automated decision
PC30,pos,29,algorithms
PC30,pos,30,program
PC30,neg,1,online
PC30,neg,2,generative
PC30,neg,3,generative ai
PC30,neg,4,online targeting
PC30,neg,5,targeting
PC30,neg,6,information
PC30,neg,7,liability
PC30,neg,8,content
PC30,neg,9,del
PC30,neg,10,damage
PC30,neg,11,education
PC30,neg,12,000
PC30,neg,13,training
PC30,neg,14,security
PC30,neg,15,quality
PC30,neg,16,servicio
PC30,neg,17,risk
PC30,neg,18,risks
PC30,neg,19,health
PC30,neg,20,government
PC30,neg,21,regulatory
PC30,neg,22,privacy
PC30,neg,23,transformacion digital
PC30,neg,24,transformacion
PC30,neg,25,users
PC30,neg,26,policy
PC30,neg,27,brussels
PC30,neg,28,indicador
PC30,neg,29,nacional
PC30,neg,30,ministry
PC31,pos,1,health
PC31,pos,2,generative
PC31,pos,3,generative ai
PC31,pos,4,models
PC31,pos,5,european
PC31,pos,6,care
PC31,pos,7,machine learning
PC31,pos,8,la
PC31,pos,9,science
PC31,pos,10,research
PC31,pos,11,du
PC31,pos,12,liability
PC31,pos,13,government
PC31,pos,14,services
PC31,pos,15,foundation models
PC31,pos,16,model
PC31,pos,17,donnees
PC31,pos,18,foundation
PC31,pos,19,ou
PC31,pos,20,digital
PC31,pos,21,personal
PC31,pos,22,innovation
PC31,pos,23,online
PC31,pos,24,medical
PC31,pos,25,uk
PC31,pos,26,guideline
PC31,pos,27,000
PC31,pos,28,quality
PC31,pos,29,le
PC31,pos,30,caractere
PC31,neg,1,systems
PC31,neg,2,education
PC31,neg,3,https
PC31,neg,4,ai systems
PC31,neg,5,skills
PC31,neg,6,www
PC31,neg,7,del
PC31,neg,8,development
PC31,neg,9,https www
PC31,neg,10,vehicle
PC31,neg,11,data
PC31,neg,12,vehicles
PC31,neg,13,training
PC31,neg,14,automated
PC31,neg,15,plan
PC31,neg,16,aircraft
PC31,neg,17,educational
PC31,neg,18,traffic
PC31,neg,19,air
PC31,neg,20,energy
PC31,neg,21,org
PC31,neg,22,human
PC31,neg,23,ministry
PC31,neg,24,project
PC31,neg,25,servicio
PC31,neg,26,nacional
PC31,neg,27,pdf
PC31,neg,28,transport
PC31,neg,29,driving
PC31,neg,30,students
PC32,pos,1,online
PC32,pos,2,online targeting
PC32,pos,3,targeting
PC32,pos,4,regulatory
PC32,pos,5,uk
PC32,pos,6,regulation
PC32,pos,7,project
PC32,pos,8,eu
PC32,pos,9,platforms
PC32,pos,10,protection
PC32,pos,11,risk
PC32,pos,12,application
PC32,pos,13,business
PC32,pos,14,users
PC32,pos,15,regulators
PC32,pos,16,defense
PC32,pos,17,content
PC32,pos,18,regulator
PC32,pos,19,san
PC32,pos,20,jose
PC32,pos,21,publication
PC32,pos,22,targeting final
PC32,pos,23,requirements
PC32,pos,24,san jose
PC32,pos,25,companies
PC32,pos,26,report recommendations
PC32,pos,27,assessment
PC32,pos,28,sandbox
PC32,pos,29,advertising
PC32,pos,30,programme
PC32,neg,1,liability
PC32,neg,2,damage
PC32,neg,3,decision
PC32,neg,4,generative
PC32,neg,5,generative ai
PC32,neg,6,decision making
PC32,neg,7,public
PC32,neg,8,government
PC32,neg,9,making
PC32,neg,10,human
PC32,neg,11,united
PC32,neg,12,automated
PC32,neg,13,united states
PC32,neg,14,caused
PC32,neg,15,https
PC32,neg,16,states
PC32,neg,17,models
PC32,neg,18,damage caused
PC32,neg,19,language
PC32,neg,20,person
PC32,neg,21,sector
PC32,neg,22,vehicle
PC32,neg,23,fault
PC32,neg,24,science
PC32,neg,25,cc
PC32,neg,26,republic
PC32,neg,27,liable
PC32,neg,28,ministry
PC32,neg,29,human rights
PC32,neg,30,strict liability
PC33,pos,1,du
PC33,pos,2,donnees
PC33,pos,3,ou
PC33,pos,4,le
PC33,pos,5,traitement
PC33,pos,6,caractere
PC33,pos,7,caractere personnel
PC33,pos,8,des
PC33,pos,9,donnees caractere
PC33,pos,10,del
PC33,pos,11,les
PC33,pos,12,personne
PC33,pos,13,du traitement
PC33,pos,14,personnel
PC33,pos,15,et
PC33,pos,16,defense
PC33,pos,17,generative
PC33,pos,18,servicio
PC33,pos,19,generative ai
PC33,pos,20,responsable du
PC33,pos,21,responsable
PC33,pos,22,nacional
PC33,pos,23,transformacion digital
PC33,pos,24,transformacion
PC33,pos,25,des donnees
PC33,pos,26,concernee
PC33,pos,27,une
PC33,pos,28,personne concernee
PC33,pos,29,indicador
PC33,pos,30,la personne
PC33,neg,1,el
PC33,neg,2,que
PC33,neg,3,se
PC33,neg,4,las
PC33,neg,5,digital transformation
PC33,neg,6,en
PC33,neg,7,transformation
PC33,neg,8,united
PC33,neg,9,shall
PC33,neg,10,research
PC33,neg,11,service
PC33,neg,12,united states
PC33,neg,13,una
PC33,neg,14,en el
PC33,neg,15,digital
PC33,neg,16,states
PC33,neg,17,por
PC33,neg,18,como
PC33,neg,19,committee
PC33,neg,20,indicator
PC33,neg,21,lo
PC33,neg,22,es
PC33,neg,23,liability
PC33,neg,24,model
PC33,neg,25,models
PC33,neg,26,members
PC33,neg,27,mas
PC33,neg,28,sec
PC33,neg,29,000
PC33,neg,30,damage
PC34,pos,1,defense
PC34,pos,2,generative
PC34,pos,3,generative ai
PC34,pos,4,ministry
PC34,pos,5,department
PC34,pos,6,liability
PC34,pos,7,national
PC34,pos,8,department defense
PC34,pos,9,secretary defense
PC34,pos,10,lowprop
PC34,pos,11,fiscal year
PC34,pos,12,fiscal
PC34,pos,13,technology
PC34,pos,14,damage
PC34,pos,15,subsection
PC34,pos,16,inserting
PC34,pos,17,cyber
PC34,pos,18,energy
PC34,pos,19,national defense
PC34,pos,20,office
PC34,pos,21,governance
PC34,pos,22,law
PC34,pos,23,innovation
PC34,pos,24,paragraph
PC34,pos,25,secretary
PC34,pos,26,act fiscal
PC34,pos,27,year
PC34,pos,28,striking
PC34,pos,29,security
PC34,pos,30,defense authorization
PC34,neg,1,united
PC34,neg,2,states
PC34,neg,3,united states
PC34,neg,4,coast guard
PC34,neg,5,coast
PC34,neg,6,guard
PC34,neg,7,du
PC34,neg,8,research
PC34,neg,9,title
PC34,neg,10,donnees
PC34,neg,11,ou
PC34,neg,12,code
PC34,neg,13,states code
PC34,neg,14,vessel
PC34,neg,15,le
PC34,neg,16,traitement
PC34,neg,17,caractere
PC34,neg,18,caractere personnel
PC34,neg,19,donnees caractere
PC34,neg,20,des
PC34,neg,21,committee
PC34,neg,22,administrator
PC34,neg,23,service
PC34,neg,24,transportation
PC34,neg,25,federal
PC34,neg,26,et
PC34,neg,27,les
PC34,neg,28,personne
PC34,neg,29,services
PC34,neg,30,machine
PC35,pos,1,government
PC35,pos,2,information
PC35,pos,3,models
PC35,pos,4,federal
PC35,pos,5,education
PC35,pos,6,australia
PC35,pos,7,australian
PC35,pos,8,decision
PC35,pos,9,technology
PC35,pos,10,agencies
PC35,pos,11,foundation
PC35,pos,12,services
PC35,pos,13,agency
PC35,pos,14,000
PC35,pos,15,personal
PC35,pos,16,standards
PC35,pos,17,eu
PC35,pos,18,learning
PC35,pos,19,management
PC35,pos,20,business
PC35,pos,21,foundation models
PC35,pos,22,office
PC35,pos,23,personal data
PC35,pos,24,support
PC35,pos,25,administration
PC35,pos,26,local
PC35,pos,27,decision making
PC35,pos,28,european
PC35,pos,29,making
PC35,pos,30,language
PC35,neg,1,online
PC35,neg,2,scientific
PC35,neg,3,research
PC35,neg,4,data
PC35,neg,5,online targeting
PC35,neg,6,people
PC35,neg,7,targeting
PC35,neg,8,liability
PC35,neg,9,systems
PC35,neg,10,damage
PC35,neg,11,google
PC35,neg,12,translated
PC35,neg,13,machine translated
PC35,neg,14,translated google
PC35,neg,15,social
PC35,neg,16,uk
PC35,neg,17,defense
PC35,neg,18,indicator
PC35,neg,19,force
PC35,neg,20,serbia
PC35,neg,21,transformation
PC35,neg,22,ai systems
PC35,neg,23,digital transformation
PC35,neg,24,society
PC35,neg,25,science
PC35,neg,26,amakuru
PC35,neg,27,2019
PC35,neg,28,risks
PC35,neg,29,generative
PC35,neg,30,air
PC36,pos,1,generative
PC36,pos,2,generative ai
PC36,pos,3,air
PC36,pos,4,science
PC36,pos,5,aircraft
PC36,pos,6,force
PC36,pos,7,vehicle
PC36,pos,8,shall
PC36,pos,9,safety
PC36,pos,10,administrator
PC36,pos,11,service
PC36,pos,12,lowprop
PC36,pos,13,traffic
PC36,pos,14,vehicles
PC36,pos,15,automated
PC36,pos,16,air force
PC36,pos,17,scientific
PC36,pos,18,eu
PC36,pos,19,aviation
PC36,pos,20,sec
PC36,pos,21,serbia
PC36,pos,22,space
PC36,pos,23,ec
PC36,pos,24,transportation
PC36,pos,25,committee
PC36,pos,26,driving
PC36,pos,27,transport
PC36,pos,28,program
PC36,pos,29,mobility
PC36,pos,30,indicator
PC36,neg,1,defense
PC36,neg,2,states
PC36,neg,3,united
PC36,neg,4,security
PC36,neg,5,united states
PC36,neg,6,models
PC36,neg,7,damage
PC36,neg,8,liability
PC36,neg,9,health
PC36,neg,10,law
PC36,neg,11,article
PC36,neg,12,national
PC36,neg,13,cyber
PC36,neg,14,000
PC36,neg,15,training
PC36,neg,16,model
PC36,neg,17,online
PC36,neg,18,state
PC36,neg,19,ministry
PC36,neg,20,aid
PC36,neg,21,computing
PC36,neg,22,project
PC36,neg,23,military
PC36,neg,24,language
PC36,neg,25,rights
PC36,neg,26,foundation models
PC36,neg,27,department
PC36,neg,28,foundation
PC36,neg,29,human rights
PC36,neg,30,ser
PC37,pos,1,lowprop
PC37,pos,2,lowprop lowprop
PC37,pos,3,health
PC37,pos,4,digital
PC37,pos,5,data
PC37,pos,6,regulatory
PC37,pos,7,zero lowprop
PC37,pos,8,lowprop zero
PC37,pos,9,australia
PC37,pos,10,governance
PC37,pos,11,risk
PC37,pos,12,zero
PC37,pos,13,innovation
PC37,pos,14,security
PC37,pos,15,australian
PC37,pos,16,framework
PC37,pos,17,project
PC37,pos,18,risks
PC37,pos,19,model
PC37,pos,20,sec
PC37,pos,21,strategy
PC37,pos,22,principles
PC37,pos,23,care
PC37,pos,24,economy
PC37,pos,25,2023
PC37,pos,26,ser
PC37,pos,27,research
PC37,pos,28,vietnam
PC37,pos,29,digital economy
PC37,pos,30,applicant
PC37,neg,1,public
PC37,neg,2,amakuru
PC37,neg,3,european
PC37,neg,4,eu
PC37,neg,5,services
PC37,neg,6,service
PC37,neg,7,online
PC37,neg,8,systems
PC37,neg,9,defense
PC37,neg,10,personal
PC37,neg,11,public sector
PC37,neg,12,sector
PC37,neg,13,personal data
PC37,neg,14,cyangwa
PC37,neg,15,online targeting
PC37,neg,16,targeting
PC37,neg,17,mu
PC37,neg,18,bwite
PC37,neg,19,private
PC37,neg,20,people
PC37,neg,21,vehicle
PC37,neg,22,force
PC37,neg,23,administration
PC37,neg,24,amakuru bwite
PC37,neg,25,computing
PC37,neg,26,automated
PC37,neg,27,human
PC37,neg,28,law
PC37,neg,29,education
PC37,neg,30,language
PC38,pos,1,amakuru
PC38,pos,2,generative
PC38,pos,3,generative ai
PC38,pos,4,health
PC38,pos,5,cyangwa
PC38,pos,6,mu
PC38,pos,7,uk
PC38,pos,8,bwite
PC38,pos,9,models
PC38,pos,10,development
PC38,pos,11,amakuru bwite
PC38,pos,12,bias
PC38,pos,13,force
PC38,pos,14,air
PC38,pos,15,training
PC38,pos,16,international
PC38,pos,17,umugenzuzi amakuru
PC38,pos,18,umugenzuzi
PC38,pos,19,ku
PC38,pos,20,strategy
PC38,pos,21,algorithmic
PC38,pos,22,research
PC38,pos,23,protection
PC38,pos,24,care
PC38,pos,25,nyiri
PC38,pos,26,ubwite
PC38,pos,27,gov uk
PC38,pos,28,nyiri ubwite
PC38,pos,29,san
PC38,pos,30,government
PC38,neg,1,lowprop
PC38,neg,2,science
PC38,neg,3,public
PC38,neg,4,information
PC38,neg,5,lowprop lowprop
PC38,neg,6,people
PC38,neg,7,online
PC38,neg,8,technology
PC38,neg,9,australia
PC38,neg,10,australian
PC38,neg,11,companies
PC38,neg,12,services
PC38,neg,13,sector
PC38,neg,14,public sector
PC38,neg,15,ministry
PC38,neg,16,human
PC38,neg,17,report
PC38,neg,18,year
PC38,neg,19,zero lowprop
PC38,neg,20,act
PC38,neg,21,project
PC38,neg,22,lowprop zero
PC38,neg,23,targeting
PC38,neg,24,online targeting
PC38,neg,25,ai
PC38,neg,26,science technology
PC38,neg,27,2020
PC38,neg,28,service
PC38,neg,29,human rights
PC38,neg,30,figure
PC39,pos,1,amakuru
PC39,pos,2,cyangwa
PC39,pos,3,mu
